Company,Domain,City,Country,Client Tier,Gap Type,Action Required,Priority
TenCate,tencate.com,Nijverdal,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
OCI Nitrogen,oci-global.com,Geleen,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Bronkhorst High-Tech,bronkhorst.com,Ruurlo,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
SIF Group,sfrholding.com,Roermond,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Photonis Netherlands,photonis.com,Roden,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Bollegraaf Recycling Machinery,bollegraaf.com,Appingedam,NL,4,MISSING_CONTACT,Find CEO / Managing Director,HIGH
BE Semiconductor Industries (Besi),besi.com,Duiven,NL,2,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
VMI Group,vmi-group.com,Epe,NL,2,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Royal IHC,royalihc.com,Kinderdijk,NL,2,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Lely Industries,lely.com,Maassluis,NL,2,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Stahl Holdings,stahl.com,Waalwijk,NL,2,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Lamb Weston / Meijer,lambweston.eu,Kruiningen,NL,2,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
ASM International,asm.com,Almere,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Nexperia,nexperia.com,Nijmegen,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
NTS Group,nts-group.com,Eindhoven,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
KMWE Group,kmwe.com,Eindhoven,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Sioux Technologies,sioux.eu,Eindhoven,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Demcon,demcon.com,Enschede,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Aalberts Industries,aalberts.com,Utrecht,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Inalfa Roof Systems,inalfa.com,Venray,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Vanderlande Industries,vanderlande.com,Veghel,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Damen Shipyards Group,damen.com,Gorinchem,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Boskalis,boskalis.com,Papendrecht,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Heerema Marine Contractors,heerema.com,Leiden,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Huisman Equipment,huismanequipment.com,Schiedam,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Koninklijke Vopak,vopak.com,Rotterdam,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Thales Nederland,thalesgroup.com,Hengelo,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Marel / JBT Marel,jbtmarel.com,Boxmeer,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Wavin,wavin.com,Zwolle,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
AWL-Techniek,awl.nl,Harderwijk,NL,3,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Fugro,fugro.com,Leidschendam,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
Royal Cosun,cosun.com,Breda,NL,1,MISSING_CONTACT,Find Head of Sales / VP Sales,HIGH
